project_name,first_donation_date,-8月,-7月,-6月,-5月,-4月,-3月,-2月,-1月,0月,1月,2月,3月,4月,5月,6月,7月,8月
ImHex,2021-05-19T18:41:49Z,0,0,6,1,2,1,0,0,2,0,0,0,3,0,2,3,4
xpipe,2024-07-25T19:53:53Z,6,4,4,2,6,2,3,5,7,2,2,8,8,5,4,5,6
bob,2023-03-13T18:31:16Z,1,2,0,2,0,1,0,1,5,3,1,2,0,1,1,0,1
app,2023-02-21T09:51:19Z,56,108,46,151,156,133,120,112,67,64,120,163,47,171,219,140,161
zod,2020-07-16T22:33:16Z,0,0,0,0,1,2,0,1,3,2,0,0,0,0,1,0,6
evans,2021-08-27T02:10:29Z,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,2,2
stash,2023-07-25T13:52:11Z,1,0,0,2,2,1,0,1,0,2,0,2,0,2,2,0,2
purescript-flame,2025-05-14T16:15:09Z,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
horcrux,2019-11-15T15:23:54Z,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
hakrawler,2021-02-23T09:13:06Z,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
protobuf-net,2023-03-27T13:58:33Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
standard,2024-08-19T19:51:22Z,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
neverthrow,2023-11-08T16:47:14Z,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1
traccar,2025-06-11T08:46:44Z,0,0,0,1,0,0,0,2,2,2,2,1,0,0,0,0,0
fd,2019-10-31T13:09:27Z,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0
warp,2020-04-15T20:27:43Z,0,0,0,0,0,4,0,0,0,2,0,1,1,0,0,0,0
lnav,2020-01-28T00:43:15Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ferrum,2024-10-03T10:50:16Z,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
go-tools,2019-05-23T16:11:59Z,0,0,0,0,1,0,1,0,0,2,1,0,1,0,0,0,0
UnityIngameDebugConsole,2023-06-07T21:34:01Z,0,0,0,0,1,0,1,0,0,1,0,1,0,0,2,0,0
django-cms,2024-03-13T08:42:51Z,0,1,1,0,0,2,0,1,0,0,2,0,1,0,1,1,2
bootstrap,2022-10-29T17:21:28Z,0,0,0,1,0,2,0,1,1,1,1,0,0,1,1,1,0
bacon,2024-11-30T15:37:37Z,2,0,4,0,0,2,1,2,3,3,3,1,2,0,2,2,0
tracing,2021-02-01T06:45:20Z,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,6,9
coolify,2022-08-07T10:00:05Z,0,0,22,16,20,12,8,8,26,21,4,14,9,10,3,8,2
vllm,2024-07-20T15:44:32Z,1,4,2,2,2,2,1,3,4,2,5,2,2,3,1,3,5
openlayers,2021-10-05T21:56:39Z,0,0,0,0,0,2,0,3,1,0,1,2,1,2,0,0,0
np,2019-05-23T14:30:31Z,0,0,0,0,3,0,0,2,1,1,0,0,1,2,2,0,0
popeye,2020-01-09T10:49:41Z,5,4,0,4,0,0,1,0,3,0,3,1,3,2,2,2,0
mold,2022-04-28T10:01:49Z,1,2,0,0,2,2,1,1,2,0,1,1,2,3,2,2,1
Fuse,2021-12-03T18:21:52Z,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
rxdb,2020-07-16T10:05:53Z,1,1,1,0,1,1,2,2,1,1,1,2,4,1,2,3,0
lobe-chat,2024-06-07T02:17:48Z,69,46,70,41,45,52,76,102,44,57,66,107,70,57,80,77,128
type-fest,2019-05-23T14:30:31Z,0,0,0,0,0,0,3,3,3,0,1,2,2,0,0,0,2
Next-js-Boilerplate,2023-11-22T14:29:10Z,3,2,1,1,1,8,2,4,3,6,6,4,1,4,7,1,1
camel,2025-03-10T12:32:26Z,6,7,10,10,4,4,5,5,17,10,12,15,34,9,10,7,0
anyhow,2019-11-15T20:49:51Z,0,0,0,0,0,0,0,19,7,1,0,0,2,0,3,0,1
visidata,2021-01-11T21:22:37Z,0,0,1,0,0,1,0,1,2,1,0,2,0,0,1,0,2
OpenRefine,2021-12-22T03:27:56Z,0,1,0,0,0,0,1,1,2,1,0,0,0,0,2,2,1
celery,2023-01-30T02:04:04Z,1,1,0,1,0,0,0,0,0,1,0,0,2,2,0,0,1
wasp,2023-05-10T06:01:34Z,1,0,4,3,1,3,2,8,2,13,5,2,5,3,2,0,2
sh,2020-01-10T15:44:22Z,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0
berry,2021-01-28T12:23:49Z,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
SSH.NET,2020-06-04T04:55:00Z,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
Apktool,2023-08-24T20:53:05Z,0,0,0,0,0,0,0,2,0,0,1,0,1,2,0,0,0
auto-animate,2022-03-16T17:55:56Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
loom,2021-02-01T06:45:20Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
diceware,2024-06-14T21:45:31Z,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
sshx,2023-12-07T14:21:32Z,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
coreutils,2023-08-21T07:04:37Z,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1
REFramework,2024-03-03T20:08:20Z,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0
dash,2023-03-06T00:04:05Z,1,1,1,0,1,1,2,0,3,1,3,2,0,3,0,2,1
pyenv,2022-05-06T09:08:11Z,1,2,1,1,1,0,1,0,2,1,0,1,1,1,1,3,3
rnote,2022-09-30T15:18:18Z,5,3,1,0,4,1,2,0,1,3,1,3,4,4,4,1,0
drei,2022-01-20T22:49:35Z,17,24,9,2,22,29,27,16,16,14,50,34,14,9,9,39,24
goa,2024-01-17T17:51:40Z,0,0,3,1,2,1,1,1,3,1,2,2,1,0,4,1,2
webdriverio,2024-10-17T01:26:32Z,11,10,3,3,3,1,15,6,14,12,7,15,9,5,7,3,4
echo,2022-07-19T18:39:29Z,0,0,2,0,3,0,0,0,0,1,1,1,0,1,0,2,0
woodpecker,2025-01-14T17:43:33Z,0,2,2,0,1,0,3,3,3,2,2,3,1,1,1,1,1
Flow.Launcher,2022-08-01T11:14:58Z,1,1,1,1,0,0,0,1,0,1,0,0,3,2,1,1,1
whoogle-search,2021-04-07T14:48:18Z,0,0,1,0,0,1,1,0,3,3,2,0,0,0,1,0,1
spotify-tui,2019-12-13T10:18:53Z,0,0,0,0,0,2,12,2,1,2,2,3,1,2,0,1,0
shimmy,2025-09-16T19:34:50Z,0,0,0,0,0,0,0,0,19,6,0,0,0,0,0,0,0
async-trait,2019-11-15T20:49:51Z,0,0,0,0,7,5,2,2,2,3,0,2,3,3,1,5,0
vaultwarden,2019-12-25T21:44:40Z,1,0,1,0,1,0,1,2,0,1,0,2,1,0,2,2,2
stylus,2023-08-17T22:47:19Z,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
polybar,2022-02-03T23:09:40Z,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0
darwinkit,2020-09-30T18:29:53Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
entt,2019-10-08T21:58:19Z,0,0,0,1,0,0,1,1,1,1,1,0,2,1,0,1,0
mockoon,2023-06-19T06:51:42Z,2,0,0,1,0,1,1,0,1,1,1,0,2,1,2,1,0
Ben.Demystifier,2020-12-08T19:45:54Z,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
caire,2021-02-22T13:16:59Z,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1
lenis,2024-03-28T12:14:00Z,1,0,4,3,2,2,0,1,4,2,2,4,2,4,0,1,3
gomplate,2022-05-26T16:05:33Z,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0
huma,2024-03-28T15:05:21Z,0,1,1,2,1,3,2,3,4,6,2,1,2,3,2,1,2
springdoc-openapi,2022-09-20T08:04:43Z,2,2,0,2,1,0,0,2,0,8,3,3,0,0,3,2,0
atuin,2024-01-09T18:50:49Z,1,0,0,1,0,2,0,1,2,3,1,1,0,3,2,0,0
DiscordChatExporter,2022-07-03T05:39:08Z,0,2,1,0,3,1,0,1,1,1,3,3,0,0,3,2,1
rustowl,2025-02-16T23:26:13Z,0,0,0,0,0,2,0,5,6,0,7,10,0,0,1,0,0
brew,2019-11-14T02:55:45Z,4,2,3,2,3,2,0,4,2,2,2,2,5,3,4,3,7
khoj,2023-10-26T14:57:42Z,2,3,1,1,0,7,6,3,1,3,2,4,3,3,7,2,3
obsidian-livesync,2022-07-20T10:55:43Z,14,9,4,2,1,5,4,11,9,4,15,8,3,9,11,8,6
dolt,2021-03-15T21:58:39Z,1,2,3,3,4,6,4,7,7,5,4,4,3,6,6,5,9
evcc,2022-11-29T08:13:40Z,4,2,4,1,4,2,10,3,12,5,2,9,2,8,6,3,9
react-native-gesture-handler,2023-06-30T11:24:08Z,3,0,0,1,0,0,0,3,2,1,0,2,3,1,0,1,1
pnpm,2021-10-07T06:35:46Z,6,9,10,7,9,7,15,7,7,14,10,14,10,6,16,17,18
nock,2024-08-19T19:50:58Z,0,2,8,0,1,1,0,2,3,3,1,4,1,1,1,1,2
Cocona,2021-05-16T18:02:05Z,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
aliyundrive-webdav,2021-12-14T12:20:23Z,0,0,0,0,27,16,10,5,1,3,4,3,1,2,2,19,3
netbird,2024-11-01T16:30:57Z,5,5,6,4,3,3,5,4,4,5,6,4,7,9,6,7,10
babel,2021-02-25T14:58:45Z,2,2,5,1,5,5,3,0,15,6,4,4,3,1,5,4,3
Infinity-For-Reddit,2023-04-06T23:39:36Z,2,3,0,1,1,4,1,1,1,1,2,0,3,5,5,4,2
PKHeX,2019-11-02T05:45:05Z,1,1,1,0,1,1,1,0,2,2,2,2,1,1,0,2,1
terragrunt,2023-10-10T18:50:17Z,4,5,6,12,6,5,15,16,11,8,13,10,11,10,21,14,9
zulip,2021-02-25T03:22:30Z,3,3,0,1,0,0,1,0,0,0,1,4,1,2,1,1,1
Sunshine,2022-12-19T09:12:25Z,0,0,1,0,1,0,1,0,1,2,4,2,0,1,0,0,0
BetterChatGPT,2022-09-26T01:19:26Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
revanced-patches,2023-04-12T21:35:21Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
rustdesk-server,2022-09-14T05:53:31Z,0,0,1,0,0,0,1,0,1,0,1,0,0,2,2,1,0
eleventy,2021-12-16T23:34:13Z,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
dfdx,2022-07-13T18:38:32Z,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
glslViewer,2021-11-24T02:50:50Z,0,0,0,0,0,0,0,1,0,0,1,1,0,0,4,0,0
create-dmg,2019-05-23T14:30:31Z,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0
ripgrep,2023-09-28T04:58:06Z,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0
sudo-rs,2025-03-11T20:56:43Z,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0
svgr,2021-03-24T10:17:56Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,4
revanced-manager,2023-04-12T21:35:21Z,0,27,9,7,9,2,2,1,0,4,6,7,9,5,10,4,4
ente,2024-06-11T05:03:33Z,7,5,2,1,2,9,5,5,15,5,7,11,5,3,9,10,3
learn-go-with-tests,2021-01-10T11:39:28Z,1,0,2,0,0,0,0,0,1,4,3,0,0,3,0,0,0
vee-validate,2022-08-01T14:23:29Z,1,1,0,2,1,0,0,3,5,3,2,2,0,0,1,5,2
verdaccio,2024-01-25T10:11:22Z,0,1,2,2,1,1,0,3,1,2,5,1,1,1,1,2,3
beekeeper-studio,2023-01-26T09:20:02Z,1,0,2,0,0,0,3,0,1,0,0,4,1,1,1,1,2
starlette,2022-04-29T22:38:52Z,0,0,0,2,0,1,0,1,1,2,3,0,0,1,0,1,2
pandoc,2019-11-25T16:32:32Z,2,1,0,1,0,0,0,0,2,3,1,1,1,0,0,1,1
react-error-boundary,2023-04-02T03:59:52Z,0,0,0,0,0,0,0,3,2,5,1,0,1,0,0,0,1
MonoGame,2024-10-27T03:16:05Z,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2
fluentassertions,2021-10-29T15:15:23Z,0,0,0,0,0,0,2,0,1,0,0,2,2,0,1,1,0
glances,2020-12-13T20:40:12Z,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,1
uptime-kuma,2021-11-20T09:32:26Z,0,0,0,0,8,7,6,5,2,2,2,2,6,9,3,4,0
cargo-expand,2019-11-15T20:49:51Z,0,3,0,0,0,3,0,0,1,1,0,0,2,3,0,1,4
fzf,2022-07-31T03:34:05Z,1,1,0,0,0,1,0,0,1,3,1,0,2,0,2,1,0
frp,2023-02-21T12:34:58Z,0,1,0,0,1,0,1,1,1,1,0,1,1,3,1,0,4
react-use,2023-08-24T18:54:28Z,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0
oryx,2024-08-28T20:30:04Z,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0
EventSourcing.NetCore,2020-07-07T07:31:22Z,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1
goth,2021-12-02T22:22:04Z,0,0,0,1,0,0,0,0,0,1,0,0,3,1,1,0,0
zigbee2mqtt,2020-01-30T10:44:18Z,1,0,2,0,1,0,2,1,1,2,1,3,1,2,1,1,1
page-assist,2023-09-20T14:48:04Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
Scrutor,2024-04-16T15:08:27Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2
grist-core,2023-03-05T07:56:09Z,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2
fumadocs,2024-06-23T15:46:46Z,30,22,17,34,23,49,27,74,96,66,81,44,28,57,49,53,71
faker,2021-05-19T22:59:50Z,0,0,4,6,9,8,8,4,6,8,4,3,6,18,5,4,4
gobang,2021-05-21T07:33:49Z,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0
xonsh,2023-09-05T23:17:43Z,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0
jose,2020-09-23T16:27:09Z,7,4,2,4,1,1,1,2,3,1,7,6,5,3,8,6,3
go-openai,2023-06-22T21:32:07Z,0,0,0,0,6,14,7,4,7,3,3,2,2,11,0,8,5
tokio,2021-02-01T06:45:20Z,0,1,0,0,3,3,4,4,1,4,1,2,3,10,3,1,1
Dexie.js,2023-03-01T07:31:39Z,0,0,0,0,0,0,3,1,1,0,3,2,3,0,0,1,1
pyxel,2022-01-06T13:49:32Z,0,0,0,0,0,0,0,6,11,0,0,1,1,0,1,1,8
glance,2024-08-09T19:06:41Z,0,0,0,0,2,3,1,1,2,3,0,0,2,0,4,6,4
xyflow,2021-12-13T21:26:36Z,7,2,2,4,0,1,2,2,2,2,1,8,4,9,4,4,4
AstroNvim,2023-04-14T14:02:19Z,3,3,14,19,8,8,0,22,17,19,27,22,12,7,8,8,4
plantuml,2022-01-11T23:07:54Z,0,0,0,0,0,1,3,1,1,1,2,1,1,1,0,1,3
Oxpecker,2024-08-23T20:41:15Z,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1
httpx,2020-07-01T05:34:06Z,0,0,0,0,0,1,6,0,0,3,6,3,0,0,0,1,1
ebiten,2019-12-29T03:35:16Z,1,2,0,0,0,0,0,2,1,1,1,1,0,3,1,3,1
pixijs,2023-07-16T21:52:40Z,3,1,4,5,8,1,0,2,2,2,7,5,4,2,8,4,7
hfs,2023-08-30T07:28:44Z,4,8,11,10,2,1,0,6,6,10,7,5,18,9,5,3,6
typst,2023-04-26T14:27:40Z,0,0,0,0,0,0,0,3,3,1,2,0,1,1,1,0,1
jaspr,2023-03-13T16:54:32Z,0,0,0,0,0,0,0,2,0,0,2,0,1,3,1,1,0
xbar,2021-03-19T20:33:51Z,0,0,0,0,0,2,0,0,31,4,0,0,3,2,0,1,0
k9s,2020-01-09T10:49:41Z,9,9,2,5,0,4,0,4,19,11,8,4,7,3,5,3,5
vision-camera-image-labeler,2021-03-23T06:59:08Z,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0
react-native-mmkv,2021-03-23T06:59:08Z,0,0,0,0,0,0,0,11,14,0,0,0,2,4,4,6,0
msw,2022-01-05T16:42:48Z,1,1,9,3,0,0,0,4,4,2,4,0,6,3,5,2,5
tracy,2020-04-10T14:04:26Z,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0
gluetun,2020-02-25T19:32:21Z,0,0,0,0,0,1,0,0,1,0,0,0,0,3,3,1,2
mkdocs-material,2020-05-18T06:37:31Z,0,1,1,4,0,6,7,8,6,6,1,12,4,4,4,5,4
tsx,2023-08-10T11:48:15Z,0,1,1,3,1,0,0,0,0,4,1,14,2,0,1,0,2
anything-llm,2024-09-21T00:27:03Z,0,0,0,0,0,0,1,4,1,2,1,0,1,1,3,1,1
canvas,2020-07-31T07:03:16Z,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,4
arkade,2019-07-01T07:03:28Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11
webrtc,2021-03-20T20:02:23Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2
marten,2023-04-19T18:20:38Z,1,2,0,1,1,0,0,0,0,2,1,3,0,2,1,5,1
SaaS-Boilerplate,2023-11-22T14:29:10Z,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,1
dprint,2021-06-09T16:38:20Z,0,1,1,1,0,0,2,3,1,0,4,4,2,1,3,2,4
